Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Age,Unnamed: 3_level_0 Tm,Unnamed: 4_level_0 Pos,Unnamed: 5_level_0 GP,Corsi (EV) CF,Corsi (EV) CA,Corsi (EV) CF%,Corsi (EV) CF% rel,Fenwick (EV) FF,Fenwick (EV) FA,Fenwick (EV) FF%,Fenwick (EV) FF% rel,PDO () oiSH%,PDO () oiSV%,Unnamed: 16_level_0 PDO,Zone Starts (EV) oZS%,Zone Starts (EV) dZS%,Unnamed: 19_level_0 TOI/60,Unnamed: 20_level_0 TOI(EV),Unnamed: 21_level_0 TK,Unnamed: 22_level_0 GV,Unnamed: 23_level_0 E+/-,Unnamed: 24_level_0 SAtt.,Unnamed: 25_level_0 Thru%
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
141,Dylan DeMelo,32,WPG,D,13,182,240,43.1,-0.9,142,161,46.9,4.0,14.9,92.2,107.0,50.4,49.6,21:51,18:22,1,17,-0.5,24,37.5
142,Ivan Demidov,20,MTL,RW,14,127,157,44.7,-4.1,98,108,47.6,-2.1,21.0,86.3,107.3,55.6,44.4,13:49,11:35,5,18,2.2,42,40.5
143,Vincent Desharnais,29,SJS,D,10,110,121,47.6,1.0,72,76,48.6,6.3,10.0,88.2,98.2,46.8,53.2,15:56,12:44,0,7,1.1,17,41.2
144,Nicolas Deslauriers,34,PHI,LW,6,34,47,42.0,-6.9,22,33,40.0,-10.7,0.0,89.5,89.5,52.9,47.1,7:40,7:39,1,2,-0.8,5,40.0
145,Connor Dewar,26,PIT,C,15,144,155,48.2,1.6,99,108,47.8,0.8,10.4,90.5,101.0,9.2,90.8,13:13,10:55,3,5,-0.5,50,58.0
146,Jason Dickinson,30,CHI,C,8,82,79,50.9,3.9,63,59,51.6,5.7,14.3,79.4,93.7,17.6,82.4,14:16,11:58,3,10,1.3,22,45.5
147,Sam Dickinson,19,SJS,D,11,132,126,51.2,9.0,91,93,49.5,9.8,11.6,85.2,96.8,45.6,54.4,14:30,13:46,4,11,1.8,24,54.2
148,Brenden Dillon,35,NJD,D,14,234,227,50.8,0.9,157,151,51.0,-0.1,14.5,84.2,98.7,53.5,46.5,18:60,15:32,4,5,-0.4,29,41.4
149,Josh Doan,23,BUF,RW,14,209,172,54.9,9.0,155,129,54.6,8.8,11.5,86.1,97.5,50.0,50.0,15:29,12:20,6,13,2.3,62,66.1
150,Noah Dobson,26,MTL,D,14,230,257,47.2,-1.1,165,172,49.0,-0.3,13.3,90.1,103.4,43.3,56.7,22:29,18:32,5,19,3.7,51,49.0
151,Max Domi,30,TOR,LW,14,152,166,47.8,-0.6,116,120,49.2,-0.7,6.9,81.9,88.8,47.4,52.6,12:48,11:36,4,18,-1.1,45,60.0
152,Ryan Donato,29,CHI,C,14,188,179,51.2,5.3,147,145,50.3,4.1,12.2,89.9,102.1,40.2,59.8,15:28,14:05,4,10,-0.2,61,47.5
153,Pavel Dorofeyev,25,VEG,LW,13,206,148,58.2,11.0,134,100,57.3,8.6,6.7,91.3,98.0,65.5,34.5,17:33,13:24,2,12,3.4,80,46.3
154,Drew Doughty,36,LAK,D,15,304,259,54.0,1.7,210,190,52.5,-0.3,10.6,90.5,101.0,54.6,45.4,23:23,20:11,7,22,2.5,62,37.1
155,Curtis Douglas,25,TBL,C,9,44,45,49.4,-1.6,37,34,52.1,0.6,4.5,100.0,104.5,68.8,31.3,5:07,5:06,1,1,0.2,11,45.5
156,Nic Dowd,35,WSH,C,14,154,151,50.5,-7.3,101,108,48.3,-7.6,6.3,92.2,98.4,15.1,84.9,14:53,12:04,5,7,-1.2,25,64.0
157,Leon Draisaitl,30,EDM,C,15,279,237,54.1,5.6,212,171,55.4,7.2,9.8,90.4,100.2,58.5,41.5,22:31,17:42,7,22,4.4,76,52.6
158,Jonathan Drouin,30,NYI,LW,12,154,117,56.8,8.1,126,82,60.6,11.2,12.3,92.7,105.1,57.0,43.0,17:40,13:22,1,6,1.6,36,44.4
159,Jack Drury,25,COL,C,14,222,169,56.8,1.3,164,117,58.4,3.5,7.7,87.0,94.6,52.1,47.9,14:40,12:37,3,6,2.1,40,47.5
160,Jamie Drysdale,23,PHI,D,14,248,243,50.5,3.5,176,182,49.2,0.5,7.4,92.1,99.4,60.0,40.0,21:55,19:15,1,9,1.7,50,26.0
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
161,Pierre-Luc Dubois,27,WSH,LW,6,95,75,55.9,4.7,62,57,52.1,4.7,7.5,91.9,99.4,50.0,50.0,15:32,13:03,1,2,0.5,19,47.4
162,Matt Duchene,35,DAL,C,4,39,51,43.3,0.8,25,32,43.9,-3.2,16.7,90.5,107.1,40.7,59.3,14:27,12:48,1,1,0.8,5,60.0
163,Anthony Duclair,30,NYI,LW,13,154,173,47.1,-4.7,104,121,46.2,-7.9,8.6,96.3,104.9,61.0,39.0,14:13,12:47,1,8,-2.8,32,62.5
164,Brandon Duhaime,28,WSH,RW,14,132,118,52.8,-4.2,84,89,48.6,-7.0,3.8,90.2,94.0,15.0,85.0,12:40,10:23,1,4,-1.0,22,31.8
165,Mathew Dumba,31,PIT,D,5,66,80,45.2,-0.3,49,56,46.7,1.5,5.9,91.2,97.1,47.5,52.5,15:02,14:47,4,6,0.3,11,27.3
166,Brian Dumoulin,34,LAK,D,15,232,228,50.4,-3.8,166,171,49.3,-5.2,4.5,90.4,94.9,53.5,46.5,19:41,16:56,6,18,-0.2,37,45.9
167,Vince Dunn,29,SEA,D,13,206,262,44.0,-2.3,148,178,45.4,0.1,7.8,88.3,96.1,50.0,50.0,23:17,19:53,4,15,-1.7,68,48.5
168,Joshua Dunne,27,BUF,C,8,78,58,57.4,9.9,59,35,62.8,16.5,2.6,95.7,98.3,30.0,70.0,9:22,9:12,0,3,0.6,13,53.8
169,Sean Durzi,27,UTA,D,2,30,32,48.4,3.7,25,19,56.8,11.5,6.3,92.9,99.1,65.0,35.0,18:56,16:39,1,4,0.3,3,66.7
170,Christian Dvorak,29,PHI,C,14,173,188,47.9,-0.7,129,136,48.7,-0.2,11.8,91.9,103.7,56.9,43.1,17:01,14:05,2,7,1.6,41,61.0
171,Dalibor Dvorsky,20,STL,C,5,50,57,46.7,0.2,38,30,55.9,7.5,0.0,95.5,95.5,61.5,38.5,15:07,13:13,1,1,0.6,11,54.5
172,Jordan Eberle,35,SEA,RW,13,195,196,49.9,6.3,139,141,49.6,6.3,12.9,88.4,101.3,52.9,47.1,19:25,16:26,2,13,-1.8,61,50.8
173,Joel Edmundson,32,LAK,D,15,237,210,53.0,0.0,161,133,54.8,3.0,9.2,92.2,101.4,54.3,45.7,17:09,14:34,2,13,1.0,53,43.4
174,Adam Edstrom,25,NYR,C,14,135,128,51.3,-1.1,94,91,50.8,-1.1,8.5,95.3,103.8,34.7,65.3,9:59,9:58,3,7,-0.4,18,55.6
175,Simon Edvinsson,22,DET,D,14,265,241,52.4,1.3,185,161,53.5,2.3,10.0,84.8,94.8,43.4,56.6,21:21,19:25,3,17,-1.3,39,38.5
176,Nikolaj Ehlers,29,CAR,LW,13,206,152,57.5,1.1,155,107,59.2,4.0,9.8,88.9,98.7,63.9,36.1,16:44,13:40,2,12,2.8,76,50.0
177,Jack Eichel,29,VEG,C,13,222,232,48.9,-1.8,171,163,51.2,0.6,14.7,89.1,103.8,48.9,51.1,20:49,15:15,8,26,3.8,90,63.3
178,Aaron Ekblad,29,FLA,D,14,252,221,53.3,0.4,178,158,53.0,0.4,9.3,89.1,98.4,58.8,41.2,23:24,17:28,4,7,2.0,55,41.8
179,Mattias Ekholm,35,EDM,D,15,280,228,55.1,7.2,203,159,56.1,8.0,7.6,84.1,91.8,52.4,47.6,20:02,17:60,8,27,4.6,63,42.9
180,William Eklund,23,SJS,LW,12,166,204,44.9,2.3,106,146,42.1,1.0,11.7,85.2,96.9,48.6,51.4,19:50,16:05,3,14,-1.2,64,48.4
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
181,Oliver Ekman-Larsson,34,TOR,D,14,231,262,46.9,-2.2,167,184,47.6,-3.3,15.0,89.1,104.1,59.4,40.6,20:08,18:01,2,23,0.3,43,37.2
182,Lars Eller,36,OTT,C,14,134,153,46.7,-6.1,88,92,48.9,-4.6,11.3,88.7,100.0,40.9,59.1,13:55,11:12,2,7,0.1,31,48.4
183,Ty Emberson,25,EDM,D,14,171,151,53.1,3.1,118,107,52.4,2.2,10.5,89.7,100.2,41.5,58.5,15:36,14:08,4,9,1.2,24,45.8
184,Joel Eriksson Ek,29,MIN,C/LW,15,199,197,50.3,1.4,139,135,50.7,2.3,5.4,83.5,88.9,46.2,53.8,19:32,13:37,4,6,-0.7,77,58.4
185,Adam Erne,30,DAL,LW,11,72,110,39.6,-4.7,49,76,39.2,-6.1,8.8,93.3,102.2,41.2,58.8,9:48,9:47,1,3,-0.3,20,35.0
186,Luke Evangelista,23,NSH,RW,15,222,137,61.8,13.1,147,102,59.0,14.0,7.6,90.0,97.6,59.6,40.4,14:54,12:45,5,15,2.9,52,55.8
187,Jake Evans,29,MTL,C/RW,14,140,190,42.4,-7.3,91,129,41.4,-10.3,6.8,89.1,95.9,15.2,84.8,16:09,12:30,3,14,-3.9,38,44.7
188,Michael Eyssimont,29,BOS,C,16,179,164,52.2,5.2,123,117,51.3,3.1,10.0,84.2,94.2,37.0,63.0,11:25,10:41,2,7,-0.3,54,61.1
189,Dante Fabbro,27,CBJ,D,13,231,228,50.3,-2.4,154,165,48.3,-3.9,7.4,92.5,100.0,56.7,43.3,17:39,15:35,4,9,-2.2,36,38.9
190,Brock Faber,23,MIN,D,15,310,318,49.4,0.2,221,224,49.7,1.1,6.2,88.4,94.5,40.7,59.3,23:36,20:49,7,16,-7.1,70,51.4
191,Radek Faksa,32,DAL,C,13,73,110,39.9,-2.8,48,66,42.1,-2.7,11.8,88.2,100.0,19.4,80.6,11:54,9:48,3,5,-1.9,13,46.2
192,Adam Fantilli,21,CBJ,C,13,227,184,55.2,4.6,155,139,52.7,2.4,7.5,85.4,93.0,62.4,37.6,16:04,14:34,5,16,0.0,67,41.8
193,Joel Farabee,25,CGY,LW,15,215,185,53.8,2.3,145,128,53.1,3.0,4.7,91.5,96.2,61.8,38.2,17:56,12:54,1,12,-0.4,51,54.9
194,Justin Faulk,33,STL,D,15,249,276,47.4,-4.3,172,190,47.5,-4.2,9.8,89.5,99.3,52.7,47.3,23:37,19:42,5,12,2.2,54,51.9
195,Martin FehÃ©rvÃ¡ry,26,WSH,D,14,258,212,54.9,-2.0,182,143,56.0,2.5,9.4,88.9,98.3,41.2,58.8,19:04,16:21,0,11,6.1,35,48.6
196,Domenick Fensore,24,CAR,D,1,10,21,32.3,-22.3,6,15,28.6,-22.3,0.0,80.0,80.0,54.5,45.5,19:22,18:17,0,0,-0.9,5,40.0
197,Mario Ferraro,27,SJS,D,14,185,278,40.0,-5.3,121,198,37.9,-4.9,13.3,90.9,104.2,44.2,55.8,20:43,17:15,7,17,-1.7,36,41.7
198,Kevin Fiala,29,LAK,LW,15,216,199,52.0,-1.3,164,135,54.8,3.1,6.5,88.9,95.4,54.2,45.8,18:20,14:45,4,23,0.8,87,54.0
199,Jack Finley,23,TBL,C,3,21,36,36.8,-15.3,17,26,39.5,-8.8,0.0,100.0,100.0,23.1,76.9,8:03,7:52,0,0,-0.1,3,100.0
200,Emmitt Finnie,20,DET,C,14,191,194,49.6,-2.6,138,138,50.0,-2.7,15.1,92.6,107.7,39.0,61.0,17:04,14:31,8,12,-0.4,39,64.1
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
201,Cale Fleury,27,SEA,D,4,43,59,42.2,-4.3,33,45,42.3,-3.0,5.3,96.9,102.1,24.0,76.0,14:44,13:27,1,3,-0.8,9,33.3
202,Haydn Fleury,29,WPG,D,12,132,171,43.6,-1.8,98,128,43.4,-3.0,4.8,88.8,93.5,48.6,51.4,15:27,13:03,4,10,-2.7,22,45.5
203,Warren Foegele,29,LAK,LW,10,125,91,57.9,5.7,81,66,55.1,2.8,5.3,90.2,95.5,54.2,45.8,13:22,11:40,0,12,0.4,28,46.4
204,Tyson Foerster,24,PHI,RW,11,119,113,51.3,4.9,86,76,53.1,6.4,14.3,95.6,109.8,41.0,59.0,18:18,13:43,3,8,3.1,41,46.3
205,Marcus Foligno,34,MIN,LW,14,189,192,49.6,1.5,126,134,48.5,0.4,0.0,86.7,86.7,36.8,63.2,13:20,12:21,2,8,-2.2,24,45.8
206,Nick Foligno,38,CHI,LW,11,107,100,51.7,6.1,75,73,50.7,5.1,9.3,86.7,96.0,30.1,69.9,14:16,10:35,0,5,0.2,20,55.0
207,Derek Forbort,33,VAN,D,2,7,17,29.2,-17.8,5,10,33.3,-12.3,25.0,87.5,112.5,50.0,50.0,13:56,10:55,0,5,-0.8,1,100.0
208,Parker Ford,25,WPG,F,6,33,66,33.3,-14.0,25,44,36.2,-11.6,11.1,92.0,103.1,22.2,77.8,10:18,9:33,1,0,-1.1,12,33.3
209,Filip Forsberg,31,NSH,C,16,289,236,55.0,6.0,193,186,50.9,4.9,9.5,89.0,98.5,49.4,50.6,19:06,15:40,10,16,0.9,101,48.5
210,Gustav Forsling,29,FLA,D,14,268,221,54.8,2.9,182,158,53.5,1.3,10.7,88.8,99.5,55.7,44.3,22:34,18:60,4,10,1.7,46,37.0
211,Cam Fowler,34,STL,D,15,295,258,53.3,5.3,203,191,51.5,2.2,9.3,85.7,95.0,53.9,46.1,22:45,19:24,2,11,-0.7,57,42.1
212,Adam Fox,27,NYR,D,14,322,228,58.5,10.5,221,158,58.3,10.7,9.1,89.2,98.3,63.6,36.4,24:01,19:19,13,15,1.7,85,35.3
213,Ethen Frank,27,WSH,F,3,19,25,43.2,-13.8,14,15,48.3,-7.3,11.1,90.9,102.0,37.5,62.5,11:18,11:00,0,1,-0.4,6,50.0
214,Trent Frederic,27,EDM,C,15,138,164,45.7,-6.0,105,106,49.8,-1.4,5.7,90.1,95.9,44.2,55.8,12:56,12:42,0,7,0.7,27,55.6
215,Morgan Frost,26,CGY,C,15,174,157,52.6,0.6,124,114,52.1,1.5,12.3,91.7,104.0,70.3,29.7,15:54,11:57,3,8,1.4,46,54.3
216,Jonah Gadjovich,27,FLA,LW,10,68,81,45.6,-8.1,39,51,43.3,-9.0,11.5,96.6,108.1,42.6,57.4,7:57,7:55,3,3,0.3,12,66.7
217,Brendan Gallagher,33,MTL,RW,14,164,164,50.0,2.8,112,117,48.9,-0.4,12.2,89.3,101.5,35.1,64.9,13:05,11:34,3,5,0.0,35,54.3
218,Conor Garland,29,VAN,RW,12,178,201,47.0,0.2,131,145,47.5,-0.2,11.4,94.3,105.7,45.8,54.2,20:29,14:05,4,14,0.5,56,62.5
219,Marc Gatcomb,26,NYI,F,1,4,12,25.0,-28.4,2,7,22.2,-31.3,0.0,100.0,100.0,100.0,0.0,8:33,8:33,0,0,-0.6,1,100.0
220,Jacob Gaucher,24,PHI,F,3,23,23,50.0,-6.5,16,14,53.3,-1.8,0.0,87.5,87.5,64.3,35.7,8:46,8:15,0,2,0.0,4,75.0
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
221,Adam Gaudette,29,SJS,C,10,70,92,43.2,1.1,44,70,38.6,-1.9,13.3,84.0,97.3,40.0,60.0,10:56,9:24,3,4,-1.2,26,53.8
222,FrÃ©dÃ©rick Gaudreau,32,SEA,C,4,36,51,41.4,-4.9,22,30,42.3,-6.1,7.7,94.7,102.4,16.7,83.3,12:52,11:15,0,3,-1.9,6,50.0
223,Cutter Gauthier,22,ANA,LW,13,257,178,59.1,11.4,171,137,55.5,9.0,15.8,90.7,106.5,57.8,42.2,18:03,15:05,1,10,-1.0,97,63.9
224,Vladislav Gavrikov,30,NYR,D,14,306,258,54.3,3.4,216,176,55.1,5.6,6.0,96.5,102.5,61.4,38.6,23:02,20:38,4,8,-0.7,51,35.3
225,Conor Geekie,21,TBL,C,6,48,49,49.5,3.6,32,37,46.4,1.1,10.5,91.3,101.8,58.5,41.5,10:02,9:28,0,5,-0.6,12,41.7
226,Morgan Geekie,27,BOS,C,16,211,258,45.0,-4.3,143,175,45.0,-5.3,11.4,85.5,96.8,51.9,48.1,18:06,14:29,5,10,-2.0,64,56.3
227,Mason Geertsen,30,BUF,D,5,14,16,46.7,-3.0,11,10,52.4,4.8,0.0,87.5,87.5,41.7,58.3,4:07,4:06,0,0,-0.7,2,50.0
228,Patrick Giles,26,SJS,F,3,19,26,42.2,2.1,11,18,37.9,0.4,11.1,100.0,111.1,25.0,75.0,8:52,8:29,0,1,0.9,5,40.0
229,Adam Ginning,26,PHI,D,5,36,72,33.3,-14.5,22,56,28.2,-21.6,16.7,94.3,111.0,48.4,51.6,15:20,13:33,0,5,-1.6,9,22.2
230,Samuel Girard,27,COL,D,2,35,41,46.1,-1.5,23,33,41.1,-6.3,5.6,100.0,105.6,35.5,64.5,18:48,16:19,1,1,-0.1,6,33.3
231,Zemgus Girgensons,32,TBL,C,7,81,80,50.3,-5.8,60,54,52.6,-6.2,10.8,88.4,99.2,37.9,62.1,15:08,13:23,1,5,-1.6,16,43.8
232,Claude Giroux,38,OTT,C/LW,14,181,148,55.0,4.8,132,105,55.7,4.3,18.8,85.3,104.2,44.9,55.1,16:11,12:18,4,13,-0.1,41,61.0
233,Cody Glass,26,NJD,C,7,76,65,53.9,5.1,57,49,53.8,3.1,10.0,90.6,100.6,47.4,52.6,12:42,11:15,0,4,-0.4,19,68.4
234,Luke Glendening,36,NJD,C,14,83,142,36.9,-15.8,54,89,37.8,-15.6,9.8,86.0,95.7,41.2,58.8,10:26,8:29,1,6,-2.8,14,71.4
235,Gage Goncalves,25,TBL,C,14,151,138,52.2,0.5,104,92,53.1,0.9,16.1,86.4,102.6,47.6,52.4,12:10,10:44,3,10,0.9,26,34.6
236,Barclay Goodrow,32,SJS,RW,14,80,139,36.5,-8.2,56,100,35.9,-6.3,4.4,90.9,95.4,28.6,71.4,11:37,9:12,2,7,-0.7,19,63.2
237,Shayne Gostisbehere,32,CAR,D,6,94,46,67.1,11.3,72,28,72.0,16.1,20.0,89.5,109.5,78.6,21.4,14:34,11:29,2,3,4.2,19,31.6
238,Yanni Gourde,34,TBL,C,14,182,163,52.8,1.2,132,122,52.0,-0.5,11.3,91.5,102.7,39.6,60.4,16:03,13:37,2,14,-2.8,39,66.7
239,Collin Graf,23,SJS,F,13,111,158,41.3,-4.6,71,111,39.0,-4.6,11.5,87.5,99.0,40.5,59.5,14:27,11:23,4,9,-1.4,20,45.0
240,Mikael Granlund,33,ANA,C,8,123,118,51.0,-1.4,89,86,50.9,-0.2,11.5,91.1,102.5,43.1,56.9,17:18,12:19,3,6,-0.3,33,57.6
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
241,Ryan Graves,30,PIT,D,1,20,10,66.7,24.0,14,5,73.7,32.6,14.3,66.7,81.0,57.1,42.9,15:59,15:46,0,1,0.6,3,0.0
242,Nikita Grebenkin,22,PHI,RW,10,68,77,46.9,-2.6,54,53,50.5,2.1,9.1,84.6,93.7,65.9,34.1,9:25,9:24,2,7,-0.2,13,23.1
243,Ryan Greene,22,CHI,C,14,155,169,47.8,0.6,115,127,47.5,0.1,10.4,94.7,105.1,51.5,48.5,13:30,11:49,3,5,0.9,16,56.3
244,Jordan Greenway,28,BUF,LW,4,37,51,42.0,-6.2,29,42,40.8,-10.7,5.3,93.5,98.8,42.4,57.6,14:20,11:46,1,1,-0.4,6,50.0
245,A.J. Greer,29,FLA,LW,14,97,114,46.0,-8.4,60,72,45.5,-8.5,13.2,92.7,105.8,46.5,53.5,9:02,8:42,0,7,-0.2,16,50.0
246,Noah Gregor,27,FLA,C,4,25,15,62.5,9.1,18,9,66.7,11.0,0.0,100.0,100.0,50.0,50.0,8:18,7:50,0,1,0.8,9,66.7
247,Ridly Greig,23,OTT,C,14,163,161,50.3,-1.5,123,109,53.0,0.6,9.8,85.9,95.7,36.9,63.1,17:29,13:06,3,6,-1.5,40,55.0
248,Matvei Gridin,19,CGY,F,4,53,57,48.2,-3.1,36,40,47.4,-5.3,16.7,80.0,96.7,70.3,29.7,14:43,13:41,2,6,-0.9,15,60.0
249,Arseny Gritsyuk,24,NJD,RW,14,214,157,57.7,10.1,154,113,57.7,9.1,7.1,90.7,97.7,47.5,52.5,13:46,12:56,5,6,1.2,53,58.5
250,Matt Grzelcyk,32,CHI,D,14,185,173,51.7,5.8,151,127,54.3,9.5,14.0,92.9,107.0,57.7,42.3,15:09,14:41,3,9,0.6,29,58.6
251,Radko Gudas,35,ANA,D,7,100,97,50.8,-1.7,67,65,50.8,-0.2,4.5,84.1,88.6,56.4,43.6,15:35,13:40,2,6,-1.7,16,50.0
252,Erik Gudbranson,34,CBJ,D,4,44,40,52.4,-4.8,31,31,50.0,-7.8,4.2,85.0,89.2,50.0,50.0,14:51,10:41,1,3,-0.3,7,42.9
253,Dylan Guenther,22,UTA,RW,14,181,161,52.9,1.1,130,115,53.1,-1.3,17.2,85.0,102.2,66.1,33.9,18:13,13:30,1,13,1.0,93,49.5
254,Jake Guentzel,31,TBL,C,14,217,216,50.1,-2.6,155,158,49.5,-4.2,17.3,86.7,104.1,57.5,42.5,20:42,14:30,5,12,0.8,60,66.7
255,Kaiden Guhle,24,MTL,D,5,65,88,42.5,-11.1,38,60,38.8,-17.6,15.4,92.7,108.1,38.3,61.7,19:14,17:37,3,7,0.0,13,53.8
256,Brandon Hagel,27,TBL,LW,14,279,207,57.4,8.7,200,145,58.0,8.8,11.7,92.5,104.2,59.3,40.7,20:40,15:39,7,20,3.5,96,41.7
257,Nicolas Hague,27,NSH,D,8,131,139,48.5,-1.9,86,109,44.1,-2.7,5.5,90.5,96.0,42.7,57.3,20:00,18:15,1,7,-2.4,22,18.2
258,Hunter Haight,21,MIN,C,2,11,28,28.2,-28.8,8,21,27.6,-33.8,0.0,81.8,81.8,63.6,36.4,9:22,9:22,0,0,-0.8,0,
259,Taylor Hall,34,CAR,LW,13,188,137,57.8,1.4,131,107,55.0,-1.6,13.8,88.4,102.2,69.9,30.1,14:03,12:17,5,11,-0.6,41,39.0
260,Filip Hallander,25,PIT,C,13,157,173,47.6,1.8,103,123,45.6,-1.1,9.2,95.2,104.4,48.8,51.2,13:09,11:51,2,12,0.9,47,46.8
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
261,Brian Halonen,27,NJD,F,9,43,65,39.8,-10.4,30,37,44.8,-7.2,9.1,85.7,94.8,56.1,43.9,7:30,7:30,2,2,-1.1,11,36.4
262,Dougie Hamilton,32,NJD,D,14,250,230,52.1,2.9,180,150,54.5,5.2,7.9,90.3,98.2,46.4,53.6,20:59,16:50,2,25,0.9,81,43.2
263,Travis Hamonic,35,DET,D,7,79,91,46.5,-5.9,53,67,44.2,-10.5,10.8,91.3,102.1,44.2,55.8,14:33,12:39,1,7,-1.3,14,57.1
264,Noah Hanifin,29,VEG,D,3,76,47,61.8,14.5,58,37,61.1,12.1,7.7,87.5,95.2,58.8,41.2,23:31,20:16,2,5,1.5,26,42.3
265,Joel Hanley,34,CGY,D,15,229,185,55.3,4.6,147,127,53.6,3.7,6.1,89.5,95.6,47.6,52.4,16:39,14:49,4,15,2.4,32,28.1
266,Jansen Harkins,28,ANA,C,4,17,41,29.3,-23.6,13,29,31.0,-16.3,10.0,93.8,103.8,41.2,58.8,9:27,9:15,1,1,-0.2,6,66.7
267,Thomas Harley,24,DAL,D,14,227,316,41.8,-2.3,155,212,42.2,-4.1,7.7,89.0,96.7,51.8,48.2,23:13,20:02,6,18,0.0,59,30.5
268,Jordan Harris,25,BOS,D,5,80,60,57.1,8.3,59,43,57.8,9.4,7.9,89.3,97.2,43.3,56.7,15:38,13:50,1,5,-0.5,12,75.0
269,Ryan Hartman,31,MIN,RW,15,236,244,49.2,-0.1,168,170,49.7,1.0,4.6,91.1,95.7,34.0,66.0,16:25,14:22,7,11,-1.2,82,48.8
270,Garnet Hathaway,34,PHI,RW,14,90,116,43.7,-5.7,64,80,44.4,-5.3,0.0,87.0,87.0,62.7,37.3,9:54,8:30,1,7,-2.7,12,58.3
271,Erik Haula,34,NSH,LW,16,188,240,43.9,-9.7,119,182,39.5,-11.1,10.6,90.4,101.0,48.9,51.1,16:06,12:53,6,11,-4.6,42,54.8
272,John Hayden,30,SEA,C,3,13,27,32.5,-13.7,9,17,34.6,-10.1,0.0,91.7,91.7,11.1,88.9,10:05,9:00,1,2,-1.2,5,40.0
273,Barrett Hayton,25,UTA,C,12,164,110,59.9,9.1,127,79,61.7,9.5,12.1,89.3,101.4,50.8,49.2,16:07,14:21,3,9,2.1,34,50.0
274,Victor Hedman,35,TBL,D,14,272,233,53.9,3.2,191,174,52.3,0.0,10.9,91.3,102.2,62.5,37.5,22:56,16:33,5,25,-0.3,70,32.9
275,Emil Heineman,24,NYI,LW,13,158,135,53.9,4.4,117,100,53.9,2.4,13.3,89.2,102.5,49.0,51.0,14:19,12:42,3,8,0.8,56,48.2
276,Danton Heinen,30,PIT,C/LW,1,9,10,47.4,-2.6,6,6,50.0,0.8,0.0,83.3,83.3,66.7,33.3,11:31,10:30,0,0,-0.7,2,50.0
277,Miro Heiskanen,26,DAL,D,14,237,250,48.7,9.0,182,175,51.0,10.5,7.6,89.7,97.3,56.3,43.7,25:26,19:11,10,18,3.0,63,57.1
278,Samuel Helenius,23,LAK,C,2,12,18,40.0,-13.1,10,11,47.6,-3.1,0.0,80.0,80.0,71.4,28.6,9:10,9:10,0,1,-0.2,3,66.7
279,Drew Helleson,24,ANA,D,13,196,231,45.9,-8.0,140,181,43.6,-8.7,13.3,89.5,102.8,47.9,52.1,19:08,16:50,5,12,-6.7,33,42.4
280,Adam Henrique,35,EDM,C,15,150,145,50.8,0.5,111,96,53.6,3.4,6.7,91.5,98.2,32.4,67.6,13:40,11:51,4,12,1.7,35,68.6
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
281,TomÃ¡Å¡ Hertl,32,VEG,C,13,196,147,57.1,9.4,127,97,56.7,7.8,12.2,87.5,99.7,62.5,37.5,17:40,13:32,1,10,2.5,60,46.7
282,Vinnie Hinostroza,31,MIN,C,15,165,184,47.3,-2.5,112,134,45.5,-4.5,6.3,88.9,95.2,38.0,62.0,11:53,11:04,5,10,-4.6,40,35.0
